,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
2340,2340,2340,09/06/1969,05:30,"Korat Air Base, Thailand",Military - U.S. Air Force,Batcat 19,,Lockheed EC121R,67-21495,4491,16.0,4.0,4.0,"Dropped down below the glide path and struck approach lights, 3,000 feet short of the runway during a second approach.",15.5,101.0,1969
2341,2341,2341,09/08/1969,14:00,"Near Medina, Colombia",SATENA,,Bogota - Villavicencio,Douglas DC-3,FAC-685,,28.0,28.0,0.0,"Crashed into a mountain, 30 miles from its destination after being diverted because of a severe storm.",4.510562,-73.35074399999999,1969
2343,2343,2343,09/12/1969,,"Near Antipolo, Philippines",Philippine Air Lines,158,Mactan - Manilla,BAC One-Eleven 402AP,PI-C1131,092,47.0,45.0,0.0,Landed short and crashed into a tree during it's approach. Possible faulty altimiter. The weather was clear.,14.624835000000001,121.12135900000001,1969
2344,2344,2344,09/14/1969,20:33,"Londrina-Parana, Brazil",VASP,,Camp Grande - Londrina - Sao Palo,Douglas DC-3,PP-SPP,15618/27063,21.0,20.0,0.0,"Fifteen minutes after leaving Londina, the port engine was feathered and aircraft returned to Londrina. The plane crashed while attempting a go-around after a failed landing attempt. The only survivor was a crew member thrown clear of the accident.",-23.311288,-51.159502,1969
2346,2346,2346,09/20/1969,16:00,"Near Hoi An, Vietnam",Air Vietnam (South Vietnam),,Pleiku - Da Nang,Douglas DC-4 / USAF F-4E,XV-NUG,10860,76.0,74.0,2.0,"Midair collision. The F-4E landed safely. The DC-4 crashed, killing all seventy-five aboard and two on the ground. Misconstrued instructions on landing by the DC-4.",10.433854,105.549927,1969
2347,2347,2347,09/21/1969,,"Mexico City, Mexico",Mexicana,,Chicago - Mexico City,Boeing B-727-64,XA-SEJ,19255/331,118.0,27.0,0.0,"During an approach, the plane undershot the runway and landed about a mile short, hitting an embankment . The plane became airborne again until the undercarriage and forward fuselage struck a railway embankment and broke up. Undetermined cause.",19.43263,-99.133178,1969
2350,2350,2350,10/02/1969,07:10,Gulf of Tonkin,Military - U.S. Navy,,,Grumman C-2A,152796,,26.0,26.0,0.0,Crashed while flying from Subi Point in the Philippines to an aircraft carrier.,19.500038,107.36443700000001,1969
2354,2354,2354,11/13/1969,,"Near Anderma, Russia",Aeroflot,,,Antonov An-12TB,CCCP-11376,402406,9.0,9.0,0.0,Crashed on approach. Icing.,69.7576,61.6655,1969
2360,2360,2360,12/22/1969,,"Nha Trang, Vietnam",Air Vietnam (South Vietnam),,,Douglas DC-6B,B-2005,44694,77.0,10.0,24.0,"An explosive device was detonated in the cabin just as the aircraft was about to land. The blast damaged the aircraft's hydraulics. The aircraft became airborne, overran the runway and crashed into a school.",12.243169,109.18986799999999,1969
2370,2370,2370,01/28/1970,,"Near Batagai, Russia",Aeroflot,,,Antonov AN-24,CCCP-47701,59900202,34.0,34.0,0.0,Crashed into high ground on approach after executing a premature descent.,67.654907,134.63507099999998,1970
2372,2372,2372,01/29/1970,,"Near Murmansk, Russia",Aeroflot,,,Tupolev TU-124,CCCP-45083,5351706,11.0,11.0,0.0,Crashed on approach.,68.970665,33.07497,1970
2373,2373,2373,02/04/1970,,"Near Corrientes, Argentina",Aerolineas Argentinas,,Corrientes - Rosario,Hawker Siddeley HS-748 1,LV-HGW,1539,37.0,37.0,0.0,Crashed in a storm 8 minutes after taking off. Went into a dive and crashed at a high rate of speed into the ground. Severe turbulence and adverse weather conditions.,-29.162983,-59.264827000000004,1970
2374,2374,2374,02/04/1970,,"Apuseni mountains, Romania",Tarom,,Bucharest - Oradea,Antonov AN-24V,YR-AMT,77303310,22.0,21.0,0.0,Crashed into mountains while on approach.,46.49792,23.03421,1970
2375,2375,2375,02/06/1970,,"Near Samarkand, USSR",Aeroflot,,,Ilyushin IL-18V,CCCP-75798,182004303,92.0,92.0,0.0,"Crashed into a mountain at an elevation of 5,000 ft. Misidentification of the aircraft by the air trafficontroller.",,,1970
2381,2381,2381,02/21/1970,13:34,"Zurich, Switzerland",Swissair,330,Zurich - Tel Aviv,Convair CV-990-30A-6,HB-ICD,301015,47.0,47.0,0.0,"About 9 minutes after taking off, the crew reported trouble with the aircraft's cabin pressure and radioed they were returning to the airport. The crew reported they suspected an explosion in the aft cargo hold. While returning to the airport the crew lost navigational instruments and electrical power. The cockpit filled with smoke and the plane crashed into a forest. Detonation of an explosive device in the rear section of the passenger cabin shortly after takeoff. A bomb with an altimeter trigger was believed to have been placed in a package mailed to an Israeli address by Palestinian extremists.",47.374449,8.541042,1970
2384,2384,2384,03/16/1970,11:30,"Near Da Nang, South Vietnam",Military - U.S. Navy,,Taiwan - Da Nang,Lockheed EC-121P,145927,5508,31.0,23.0,0.0,"The pilot tried to stretch the approach to avoid workers on the runway, ran out of runway, attempted a go-around, was unable to gain altitude and crashed into several structures, trucks and a U.S. Navy Jet.",16.067999999999998,108.212,1970
2388,2388,2388,04/01/1970,,"Novosibirsk, Russia",Aeroflot,,,Antonov AN-24V,CCCP-47751,79901204,45.0,45.0,0.0,The aircraft crashed after colliding with a balloon.,55.028217000000005,82.923451,1970
2390,2390,2390,04/21/1970,,"Dak Seang, Laos",Military - U.S. Air Force,,,Lockheed AC-130A Hercules,54-1625,3012,10.0,10.0,0.0,Shot down by enemy fire.,18.0,105.0,1970
2391,2391,2391,04/21/1970,,"Manila, Philippines",Philippine Air Lines,215,Cuayan - Manila,Hawker Siddeley HS-748-209,PI-C-1022,1643,36.0,36.0,0.0,"The aircraft was on a flight from Cauayan, Isabela to Manila when it crashed into mountainous terrain after an explosion in the rear lavatory of the aircraft  broke off the tail section.",14.590732999999998,120.98096699999999,1970
2395,2395,2395,05/04/1970,,"Hamilton AFB, California",Military - U.S. Air Force,,,Convair CV-240,52-5822,5221,14.0,13.0,0.0,,39.378287,-121.53044299999999,1970
2397,2397,2397,05/09/1970,,"Iligan, Philippines",Philippine Air Lines,,,Fokker F-27 Friendship 100,PI-C532,10311,33.0,1.0,0.0,"In almost zero visibility, control was lost during takeoff. The plane ran off the runway, the wing tip struck a rock pile and the plane cartwheeled.",8.228156,124.241151,1970
2399,2399,2399,05/15/1970,,"Kishiniev, Moldavia, USSR",Aeroflot,,,Antonov AN-10,CCCP11149,,11.0,11.0,0.0,The plane crashed during a training flight.,,,1970
2400,2400,2400,05/22/1970,,"Off Puntarenas, Costa Rica",Linea Aeropostal Venezolana,,,Curtiss C-46A-55-CK,YV-C-AMK,254,6.0,6.0,0.0,Crashed into the sea while en route.,9.978081,-84.830364,1970
2403,2403,2403,06/01/1970,03:12,"Tripoli, Libya",Ceskoslovenske Aerolinie,,,Tupolev TU-104A,OK-NDO,96601803,13.0,13.0,0.0,Undershot runway in fog and crashed after two failed landing attempts. Crew error.,32.896671999999995,13.177792000000002,1970
2404,2404,2404,06/02/1970,,"Roxas, Philippines",Philippine Air Lines,,Manila - Bacolod,Fokker F-27 Friendship 100,PI-C507,10246,44.0,1.0,0.0,A hand grenade exploded inside the passenger cabin at FL130 . A safe emergency landing was made despite a 9 sq. ft. hole in the fuselage.,10.402691,119.501397,1970
2411,2411,2411,07/27/1970,11:35,"Tokyo, Japan",Flying Tiger Line,45,Tokyo - Okinawa,McDonnell Douglas DC-8-63AF,N785FT,46005/412,4.0,4.0,0.0,Cargo plane. An unarrested rate of descent due to inattention of the crew to instrument altitude references while the pilot was attempting to establish outside visual contact in meteorological conditions which precluded such contact during that segment of a precision radar approach inbound from the Decision Height.,35.682839,139.759455,1970
2414,2414,2414,08/06/1970,02:17,"Islamabad, Pakistan",Pakistan International Airlines,,Rawalpindi - Lahore,Fokker F-27 Friendship 200,AP-ALM,10163,30.0,30.0,0.0,Crashed into terrain after takeoff in thunderstorms and strong winds.,33.693812,73.065151,1970
2416,2416,2416,08/12/1970,03:44,"Taipei, Taiwan",China Airlines (Taiwan),,Hwa-Lien,NAMC YS-11A-219,B-156,2110,31.0,14.0,0.0,Crashed on Yuan mountain while on approach to Taipei during a thick fog.,25.03752,121.56368,1970
2417,2417,2417,08/26/1970,,"Near Tam Ky, South Vietnam",Military - U.S. Army,,,Boeing Vertol CH47B (helicopter),67-18445,,32.0,30.0,0.0,Shot down by a rocket grenade.,10.787138,106.66401100000002,1970
2418,2418,2418,08/29/1970,,"Near Silcher, India",Indian Airlines,,Silchar - Gauhati,Fokker F-27 Friendship 400,VT-DWT,10336,39.0,39.0,0.0,Crashed in jungled hills shortly after takeoff. The pilot didn't climb to the minimum sector altitude and continued directly to Gauhati.,,,1970
2420,2420,2420,09/02/1970,,"Near Dnepropetrovsk, Ukraine, USSR",Aeroflot,,,Tupolev TU-124,CCCP-45012,1350502,37.0,37.0,0.0,Crashed while cruising at FL270.,,,1970
2421,2421,2421,09/03/1970,,"Near Leningrad, USSR",Aeroflot,,,Yakovlev YAK-40,CCCP-87690,9910503,22.0,22.0,0.0,Crashed into a mountain.,,,1970
2426,2426,2426,09/30/1970,,"Near Da Nang, Vietnam",Air Vietnam (South Vietnam),,Pleiku - Hue,Douglas DC-3-DST,B- 305,3251,38.0,38.0,0.0,Flew into high ground after being diverted to Da Nang in poor weather conditions.,16.067999999999998,108.212,1970
2427,2427,2427,10/01/1970,,"Mys-Kammenyj, Russia",Aeroflot,,,Antonov An-12B,CCCP-11031,7345003,8.0,8.0,0.0,Lost three engine while taking off and crashed. Malfunctioning fuel system.,60.0,100.0,1970
2429,2429,2429,10/02/1970,14:07,"Near Taipei, Taiwan",Military - U.S. Air Force,,Taipei - Ching Chuan Kang,Lockheed C-130E,64-0536,4025,43.0,43.0,0.0,The aircraft struck a mountain ridge 6 minutes after taking off from Taipei. Deviation off course while flying  IFR in zero visibility.,25.047554,121.51705,1970
2430,2430,2430,10/04/1970,15:10,"Mahaffey, Pennsylvania",Private,,"Dubois, PA - Roanoak, VA",Aero Commander 500-B,N701X,,2.0,2.0,0.0,"The aircraft crashed into a mountainside 20 minutes after taking off. NASCAR driver Curtis Turner, 46, was killed along with pro-golfer Clarence King. King was flying the plane and had a blood alcohol of 0.17. Alcoholiimpairment of efficiency and judgment.  Evidence showed the passenger, Turner had a severe heart attack prior to the accident.",40.872840999999994,-78.72419599999999,1970
2438,2438,2438,11/27/1970,13:30,"Near Nha Trang, South Vietnam",Military - U.S. Air Force,,Saigon - Nha Trang AB,Fairchild C-123K,55-4574,20236,79.0,79.0,0.0,Crashed into high ground on a mountainside while on a flight from Saigon to Nha Trang Air Base. Cause unknown.,12.243169,109.18986799999999,1970
2439,2439,2439,11/29/1970,14:30,"Near Cam Ranh, South Vietnam",Military - U.S. Air Force,,Cam Ranh Bay AB - Siagon,Fairchild C-123K,54-0649,,44.0,42.0,0.0,Crashed into the jungle 15 miles from it destination as the pilot prepared to land at Saigon in poor weather conditions.,11.91667,109.14861,1970
2442,2442,2442,12/07/1970,,"Near Constanta, Romania",Tarom,,Tel Aviv - Constanta,BAC One-Eleven  424EU,YR-BCA,130,27.0,18.0,0.0,Crashed 4 kms short of the runway on approach in poor weather after being diverted to Bucurest.,44.176716,28.65076,1970
2443,2443,2443,12/19/1970,,"Panarah, Pakistan",Aeroflot,,,Antonov AN-22,CCCP-09305,9340205,25.0,25.0,0.0,Crashed during an emergency landing with engines on fire.,30.0,70.0,1970
2445,2445,2445,12/30/1970,,"Near Shemshernagar,  Pakistan",Pakistan International Airlines,,,Fokker F-27 Friendship 200,AP-AUV,10330,35.0,7.0,0.0,Crashed and burned on landing.,,,1970
2447,2447,2447,12/31/1970,,"Leningrad, Russia",Aeroflot,,Leningrad - Erevan,Ilyushin IL-18B,CCCP-75773,181003603,93.0,93.0,0.0,The plane crashed during takeoff on a flight to Erevan.,59.938731999999995,30.316228999999996,1970
2453,2453,2453,01/22/1971,,"Surgut, USSR",Aeroflot,,,Antonov AN-12,CCCP 11000,5343610,13.0,13.0,0.0,Crashed on approach.,,,1971
2456,2456,2456,01/25/1971,,"Merida, Venezuela",Linea Aeropostal Venezolana,,Merida - Maiquetia,Vickers Viscount 749,YV-C-AMV,94,48.0,18.0,0.0,Crash landed onto Cruces de Daji mountain in the Andes eight minutes after taking off off from Merida.,8.587579,-71.157235,1971
2457,2457,2457,01/31/1971,,"Voroshilovgrad, Russia",Aeroflot,,,Antonov AN-10,CCCP-12996,00347403,7.0,7.0,0.0,Aileron oscillations coincided with flap extension. The crew misunderstood aileron oscillations for asymmetrical flap extension and retracted the flaps. The airspeed dropped to 172 knots and the aileron suddenly deflected causing a left roll. The aircraft undershot the runway and crashed. The hinge moment reversal on the ailerons caused by icing.,60.0,100.0,1971
2462,2462,2462,03/31/1971,,"Vorochilovgrad, Ukraine",Aeroflot,,,Antonov An-10,CCCP-11145,8400701,64.0,64.0,0.0,Crashed on approach resulting from structural failure of the right outer wing.,49.0,32.0,1971
2472,2472,2472,05/28/1971,11:08,"Roanoke, Virginia",Private,,"Atlanta, GA - Martinsville, VA",Aero Commander 680E,N601JJ,491-161,6.0,6.0,0.0,"The flight crashed into the side of a mountain during a thunderstorm. Continued VFR flight into adverse weather conditions.  Entered instrument weather at too low an altitude to clear mountain.  World War II hero and western movie star Audie Murphy, 46, killed.",37.270973,-79.94143100000001,1971
2477,2477,2477,06/13/1971,13:30,North PacifiOcean,Military - U.S. Air Force,,Hickam AFB - Pango Pango,Boeing - EC-135N,61-0331,18238,24.0,24.0,0.0,Disappeared while en route. Met with an undisclosed catastrophievent and plunged into the sea. Believed to  have struck the surface at high speed.,,,1971
2483,2483,2483,07/25/1971,,"Manila, Philippines",Pan American World Airways,,San Francisco - Honolulu - Guam - Manila - Siagon,Boeing 707-321CF,N461PA,,4.0,4.0,0.0,"While on a VOR/DME approach to Manila runway 24, the aircraft struck Mount Kamunay at an altitude of 2,525 feet, 20 miles east/northeast of the Manila VOR. The probable cause was improper crew coordination, which caused a premature descent.",14.590732999999998,120.98096699999999,1971
2484,2484,2484,07/25/1971,,"Near Irkutsk, Russia",Aeroflot,,Novosibirsk - Irkutsk,Tupolev TU-104B,CCCP-42405,820202,126.0,97.0,0.0,While landing at Irkutsk Airport the aircraft landed short of the runway after an excessive rate of sink. The left wing separated and the plane burst into flames.,52.289597,104.280586,1971
2486,2486,2486,07/30/1971,14:29,"San Francisco, California",Pan American World Airways,845,San Francisco - Los Angeles,Boeing B-747-121,N747PA,19639/2,218.0,0.0,0.0,The aircraft struck approach lights at the departure end of runway during takeoff. Miscalculation of available runway length and takeoff reference speed by crew. Erroneous information from the dispatcher. The aircraft was named 'Clipper America.',37.779026,-122.41990600000001,1971
2488,2488,2488,08/07/1971,,"Irkutsk, USSR",Aeroflot,,Odessa - Irkutsk - Vladivostok,Tupolev TU-104,,,100.0,100.0,0.0,A few seconds after taking off the airliner lost altitude and slammed into the tarmaexploding in flames.,,,1971
2490,2490,2490,08/18/1971,09:40,"Near Pegnitz, West Germany",Military - U.S. Army,,Ludwigsburg - Grafenwohr,Boeing Vertol CH-47A (helicopter),66-19023,,37.0,37.0,0.0,"The helicopter, carrying American troops to an exercise, crashed into a hayfield and exploded in flames. Fatigue failure of the rotor blade led to its failure and structural failure of the aircraft.",49.75649,11.540944,1971
2492,2492,2492,12/09/1971,07:00,"Chinnamanur, India",Indian Airlines,,Trivandrum - Madurai,HAL-748-224 Srs.2,VT-DXG,512,31.0,21.0,0.0,Strayed off course and flew into a mountain.,9.840061,77.379602,1971
2498,2498,2498,09/28/1971,,"Sena Madureira, Brazil",Cruzeiro,,Cruzerio do Sul - Rio Branco,Douglas DC-3,PP-CBV,4977,32.0,32.0,0.0,The aircraft tried to return to the airport after an engine fire but the right wing struck trees and it crashed in the Amazon jungle.,-9.065956,-68.657106,1971
2499,2499,2499,10/02/1971,11:10,"Near Aarsele, West Vlaanderen, Belgium",British European Airways,706,London - Salzburg,Vickers Vanguard 951,G-APEC,706,63.0,63.0,0.0,"While en route a distress message was received from the aircraft after which it crashed and burst into flames.  The elevators and tailplane were destroyed when the rear pressure bulkhead ruptured at 19,000 feet. The airplane rapidly nosed down and crashed. The bulkhead was weakened by corrosion from a suspected leak in the lavatory.",50.997279999999996,3.4220980000000005,1971
